FLEX
   1   1   1
READ
   49
    0.7684746359E-03    0.1972659152E-02
    0.4053476820E-02    0.4602024830E-02
    0.9981558195E-02    0.7259449412E-02
    0.1858521525E-01    0.9955441811E-02
    0.2990998697E-01    0.1270408808E-01
    0.4401584562E-01    0.1552011557E-01
    0.6097776967E-01    0.1841881954E-01
    0.8088635196E-01    0.2141615074E-01
    0.1038485086E+00    0.2452882359E-01
    0.1299882984E+00    0.2777442709E-01
    0.1594478517E+00    0.3117153342E-01
    0.1923884058E+00    0.3473980059E-01
    0.2289914378E+00    0.3850006453E-01
    0.2694598824E+00    0.4247441468E-01
    0.3140194123E+00    0.4668624443E-01
    0.3629197539E+00    0.5116026532E-01
    0.4164359910E+00    0.5592246955E-01
    0.4748697978E+00    0.6100002059E-01
    0.5385505162E+00    0.6642104512E-01
    0.6078359605E+00    0.7221429152E-01
    0.6831127967E+00    0.7840860991E-01
    0.7647962882E+00    0.8503219621E-01
    0.8533291389E+00    0.9211152776E-01
    0.9491790805E+00    0.9966990029E-01
    0.1052834753E+01    0.1077254562E+00
    0.1164799303E+01    0.1162885733E+00
    0.1285580994E+01    0.1253584623E+00
    0.1415679945E+01    0.1349188076E+00
    0.1555569959E+01    0.1449322815E+00
    0.1705674246E+01    0.1553337804E+00
    0.1866333693E+01    0.1660222891E+00
    0.2037766310E+01    0.1768513906E+00
    0.2220016605E+01    0.1876186443E+00
    0.2412893959E+01    0.1980543675E+00
    0.2615899889E+01    0.2078108240E+00
    0.2828145351E+01    0.2164534440E+00
    0.3048261236E+01    0.2234564642E+00
    0.3274308013E+01    0.2282061820E+00
    0.3503694027E+01    0.2300156724E+00
    0.3733115927E+01    0.2281549849E+00
    0.3958538446E+01    0.2219000599E+00
    0.4175233035E+01    0.2106014000E+00
    0.4377894031E+01    0.1937695833E+00
    0.4560845523E+01    0.1711692296E+00
    0.4718340655E+01    0.1429070637E+00
    0.4844938340E+01    0.1094953996E+00
    0.4935923568E+01    0.7187373770E-01
    0.4987732687E+01    0.3141751805E-01
    0.1000000000E+02    0.1000000000E+02
TRNS
    0.1000000013E-09    0.4999999859E-09    0.1999999943E-08    1    0
TRNS
    0.1000000013E-09    0.4999999859E-09    0.1999999943E-08    1    0
TRNS
    0.1000000013E-09    0.4999999859E-09    0.1999999943E-08    1    0
TRNS
    0.1000000013E-09    0.4999999859E-09    0.1999999943E-08    1    0
