FLEX
   1   1   1
READ
   23
    0.7502244168E-02    0.1929248243E-01
    0.3987507479E-01    0.4569701503E-01
    0.9954896892E-01    0.7407236729E-01
    0.1890724851E+00    0.1056112876E+00
    0.3122829054E+00    0.1416903293E+00
    0.4744819548E+00    0.1838604712E+00
    0.6825926123E+00    0.2337952153E+00
    0.9451952313E+00    0.2930797511E+00
    0.1272203922E+01    0.3626629758E+00
    0.1673703596E+01    0.4416624738E+00
    0.2157088878E+01    0.5250875119E+00
    0.2721243085E+01    0.6001999328E+00
    0.3346678391E+01    0.6424280765E+00
    0.3982936743E+01    0.6150844939E+00
    0.4541104081E+01    0.4814701406E+00
    0.4907304183E+01    0.2343053247E+00
    0.5254460438E+01    0.6474248308E+00
    0.6292344072E+01    0.1398526957E+01
    0.7970774243E+01    0.1909150253E+01
    0.1000000000E+02    0.2089795918E+01
    0.1202922576E+02    0.1909150253E+01
    0.1370765593E+02    0.1398526957E+01
    0.1474553956E+02    0.6474248308E+00
TRNS
    0.1000000013E-09    0.4999999859E-09    0.1999999943E-08    1    0
TRNS
    0.1000000013E-09    0.4999999859E-09    0.1999999943E-08    1    0
TRNS
    0.1000000013E-09    0.4999999859E-09    0.1999999943E-08    1    0
TRNS
    0.1000000013E-09    0.4999999859E-09    0.1999999943E-08    1    0
